7827,912.0,7.8
3073,909.0,9.6
3073,909.0,5.0
3073,909.0,5.0
10992,922.0,6.4
7413,922.0,6.8
7874,922.0,7.2
12038,986.0,8.4
8945,922.0,9.2
5781,922.0,10.0
1914,922.0,10.0
436,922.0,6.4
3805,922.0,6.0
2420,922.0,6.8
10182,911.0,7.2
9995,911.0,7.4
3645,911.0,8.0
8341,911.0,8.0
4685,910.0,7.4
2196,911.0,9.0
677,911.0,7.8
1956,910.0,6.2
4860,910.0,8.4
7740,910.0,8.2
11739,911.0,7.4
11758,911.0,7.4
3077,910.0,9.4
2006,914.0,7.2
10080,914.0,6.4
11696,914.0,8.0
4458,914.0,7.6
1386,914.0,8.4
3785,914.0,7.2
12037,914.0,7.2
10265,913.0,7.4
4497,913.0,7.0
4900,913.0,7.2
2006,913.0,7.0
4739,913.0,6.6
6698,913.0,6.4
8171,986.0,7.0
1372,915.0,8.2
10554,915.0,8.0
1509,915.0,8.2
4988,915.0,8.0
11680,915.0,7.2
8178,915.0,8.0
6841,912.0,2.6
2086,912.0,4.4
1806,912.0,7.4
8807,912.0,7.4
8957,916.0,7.0
7039,916.0,7.0
11494,916.0,8.4
754,917.0,9.6
6711,916.0,7.2
8271,916.0,9.0
4605,919.0,9.2
11283,917.0,8.2
2967,917.0,7.8
8171,917.0,7.6
9798,917.0,6.8
6721,917.0,7.4
6041,918.0,9.0
5823,918.0,8.4
9046,918.0,8.6
5823,918.0,8.6
2261,919.0,9.6
3612,919.0,8.8
384,923.0,8.0
4458,919.0,8.8
6820,919.0,5.8
10554,920.0,7.2
7202,920.0,8.0
11496,920.0,7.2
8585,920.0,7.0
2498,945.0,7.4
122,920.0,5.8
10217,920.0,8.2
7556,920.0,6.6
8306,920.0,10.0
5933,920.0,5.6
6617,921.0,7.8
4638,921.0,9.8
10422,929.0,8.4
11488,921.0,7.8
6834,921.0,4.0
4950,921.0,8.4
4336,921.0,8.0
6377,921.0,8.4
8124,924.0,7.6
8585,924.0,7.8
8104,924.0,7.8
10883,924.0,7.0
119,924.0,5.6
2856,924.0,7.2
773,923.0,6.0
4860,923.0,7.6
4952,923.0,8.6
4570,925.0,7.2
4917,923.0,8.0
2448,928.0,7.2
11082,929.0,7.0
8989,929.0,8.4
3669,929.0,8.4
10205,929.0,7.2
2113,929.0,7.2
8213,929.0,7.8
7135,930.0,8.6
10484,930.0,5.0
4882,932.0,7.4
11085,930.0,7.2
7290,931.0,4.0
10937,930.0,7.0
10182,930.0,7.8
6730,931.0,8.2
5047,931.0,5.8
4159,931.0,7.8
8178,931.0,7.2
7351,931.0,8.2
10182,931.0,7.8
2057,931.0,7.6
2917,932.0,7.4
6473,932.0,5.2
8746,932.0,6.6
8178,932.0,6.6
1609,932.0,7.8
1957,936.0,7.4
107,936.0,8.0
5823,936.0,7.6
6698,936.0,7.0
2968,938.0,7.4
6726,936.0,7.0
6549,938.0,7.0
6472,938.0,7.8
12003,938.0,7.6
14,938.0,7.6
11899,938.0,7.6
533,937.0,8.8
563,937.0,9.4
3086,937.0,8.6
2006,937.0,6.6
2196,937.0,8.6
2590,937.0,7.0
4643,937.0,6.8
4794,939.0,0.0
5203,939.0,1.0
4101,939.0,8.4
6085,939.0,5.6
6203,939.0,3.0
496,939.0,8.0
10063,939.0,8.2
5108,939.0,8.4
1018,939.0,7.6
12148,941.0,8.2
9085,941.0,7.8
2241,941.0,9.2
8171,941.0,7.8
10430,944.0,7.4
4458,944.0,8.6
4872,944.0,9.2
9140,944.0,8.6
2596,945.0,8.8
403,949.0,8.0
12003,945.0,7.4
3810,945.0,6.8
11818,945.0,7.6
6830,946.0,9.0
6552,946.0,8.8
9023,946.0,6.4
6225,946.0,7.4
5013,946.0,6.0
1372,946.0,8.0
5211,949.0,8.4
7280,949.0,7.2
10902,949.0,7.6
4044,949.0,8.2
1413,947.0,4.8
3436,947.0,9.0
6306,947.0,3.8
9652,947.0,4.8
8512,947.0,3.8
2831,947.0,5.8
7327,947.0,6.8
9652,947.0,6.4
7420,947.0,5.8
6805,950.0,1.8
10314,950.0,7.0
8178,950.0,7.8
3905,950.0,8.6
3987,952.0,7.2
11868,950.0,8.2
10103,950.0,8.0
11714,950.0,7.6
827,951.0,9.0
2196,951.0,7.4
4586,951.0,4.2
8451,952.0,7.4
10155,951.0,7.2
3619,951.0,7.2
3056,951.0,7.6
9492,1054.0,9.2
4860,1054.0,7.4
4258,1054.0,7.4
8451,952.0,6.8
10263,952.0,7.0
662,953.0,7.4
9511,952.0,6.0
7271,952.0,8.0
7498,952.0,7.2
245,953.0,8.0
7874,953.0,7.2
11218,953.0,7.6
11017,953.0,7.6
2957,953.0,8.0
4638,954.0,10.0
9652,954.0,7.4
7437,966.0,7.2
3765,954.0,7.4
11123,954.0,2.2
5566,954.0,8.2
6945,954.0,7.2
649,954.0,7.0
4497,959.0,7.0
11490,959.0,7.0
4900,959.0,7.0
1260,959.0,8.2
7516,959.0,7.0
4809,959.0,3.6
6498,959.0,7.0
7890,959.0,7.0
9046,955.0,9.6
5823,955.0,8.4
7780,955.0,8.2
5823,955.0,8.6
1029,964.0,9.4
5795,956.0,4.6
6485,956.0,7.8
11738,956.0,7.0
1356,956.0,7.6
4020,956.0,7.4
12170,956.0,8.2
3340,964.0,9.0
8945,958.0,8.0
9606,958.0,8.8
993,958.0,8.6
8409,957.0,7.8
7946,957.0,7.6
10111,957.0,8.8
2781,964.0,8.6
8409,957.0,8.0
6945,957.0,7.6
11497,957.0,7.8
4882,961.0,7.6
9363,961.0,6.0
7069,961.0,7.2
12293,961.0,1.6
1739,961.0,8.0
5785,961.0,8.0
4581,960.0,7.4
7555,960.0,6.4
8587,960.0,4.8
2971,960.0,1.0
6945,960.0,8.2
4581,960.0,7.2
9021,960.0,6.6
6560,965.0,7.2
5560,965.0,4.6
858,964.0,8.4
829,965.0,7.4
7219,965.0,7.8
5134,963.0,7.0
11818,963.0,7.2
3992,964.0,10.0
10377,963.0,7.0
11496,963.0,6.0
4336,963.0,7.4
9983,963.0,7.4
7176,963.0,7.8
2968,963.0,7.6
6549,963.0,7.2
11680,963.0,7.4
4900,963.0,7.2
4303,969.0,7.4
8178,963.0,8.4
6605,963.0,8.2
2006,966.0,7.0
9842,966.0,7.8
9085,966.0,7.6
364,967.0,9.6
3193,967.0,9.2
10151,964.0,10.0
3290,964.0,9.2
1067,964.0,9.0
3232,964.0,9.2
3147,964.0,8.2
7902,964.0,9.0
5265,969.0,7.4
3109,969.0,8.6
11357,964.0,10.0
7434,964.0,10.0
10288,964.0,9.4
3251,964.0,10.0
5691,964.0,9.6
580,964.0,9.0
830,964.0,9.0
549,964.0,9.4
12187,969.0,6.4
4419,969.0,8.6
4911,964.0,9.2
553,964.0,9.0
4930,964.0,8.8
298,964.0,9.6
3299,964.0,8.8
3322,970.0,10.0
5856,970.0,8.6
4307,970.0,6.8
10277,970.0,8.4
9290,970.0,8.4
7049,969.0,8.2
848,969.0,9.4
853,969.0,9.2
920,969.0,8.6
855,969.0,8.4
418,969.0,8.2
4784,969.0,8.2
7049,969.0,7.8
3260,969.0,10.0
4960,969.0,8.8
2072,969.0,7.6
6133,969.0,4.6
10915,969.0,2.4
3526,968.0,8.6
3198,968.0,8.0
3199,968.0,10.0
3371,968.0,10.0
11425,968.0,10.0
980,968.0,10.0
3353,968.0,10.0
3373,968.0,10.0
3385,968.0,10.0
11170,968.0,6.4
1463,968.0,8.0
10430,968.0,7.2
2416,968.0,7.8
2973,968.0,8.2
3579,968.0,7.0
6560,968.0,6.8
5823,1046.0,7.6
8585,968.0,6.4
5168,968.0,6.8
9591,968.0,6.0
8643,968.0,7.0
8171,968.0,7.0
6734,968.0,7.2
6734,968.0,7.2
8467,968.0,4.6
10958,968.0,7.8
10103,968.0,8.2
7175,1064.0,8.2
4562,1064.0,8.0
8807,1064.0,7.2
7767,1064.0,6.0
2005,971.0,5.0
5491,971.0,6.0
3987,971.0,6.0
5380,971.0,8.4
3072,975.0,8.4
11818,974.0,5.6
12176,975.0,8.2
4860,975.0,7.2
463,990.0,8.2
7890,974.0,1.8
988,974.0,5.8
1295,974.0,9.4
992,974.0,7.2
1675,977.0,8.2
11335,1046.0,6.0
6552,977.0,9.0
5823,976.0,7.6
5823,976.0,6.0
2497,976.0,7.8
6725,976.0,6.6
3056,976.0,5.8
9504,979.0,2.0
8585,979.0,6.4
7016,980.0,5.0
1062,980.0,8.8
5659,980.0,7.2
8178,980.0,7.4
9272,980.0,8.0
1413,981.0,6.4
4410,981.0,9.6
3946,982.0,8.2
7874,982.0,7.6
2633,982.0,6.0
2271,982.0,7.6
9153,990.0,3.0
7839,982.0,6.0
4860,982.0,7.0
2006,983.0,7.0
2006,983.0,7.2
2935,983.0,7.6
4178,983.0,8.8
11408,984.0,5.6
8825,984.0,4.0
4739,984.0,3.8
1123,984.0,4.2
5389,984.0,8.0
5597,984.0,7.0
10879,984.0,3.0
5539,990.0,7.0
84,984.0,6.4
6431,984.0,7.0
678,984.0,4.6
10424,985.0,7.6
8341,985.0,8.0
9652,985.0,8.2
6554,985.0,7.0
14,987.0,7.4
8409,987.0,7.6
8887,987.0,8.0
2285,986.0,8.8
9652,987.0,8.0
2856,987.0,7.0
3649,986.0,10.0
8957,986.0,7.4
10914,986.0,8.8
10430,986.0,7.2
4882,986.0,7.4
11212,986.0,6.8
5380,986.0,4.6
2618,986.0,7.6
586,986.0,7.0
2590,986.0,8.6
4497,988.0,7.0
11490,988.0,7.0
11490,988.0,7.0
11490,988.0,6.8
6523,988.0,7.8
9849,989.0,1.0
2221,989.0,7.8
7159,989.0,8.0
6917,989.0,8.0
8957,990.0,6.2
10473,990.0,1.0
11719,990.0,7.2
12158,990.0,5.6
7617,990.0,6.0
11170,990.0,4.0
9410,990.0,4.4
2856,992.0,7.0
10837,992.0,7.2
4986,992.0,8.8
8585,992.0,7.2
7852,993.0,8.0
7874,993.0,8.2
1800,995.0,6.8
4806,993.0,7.6
11895,993.0,7.0
12073,995.0,4.2
2195,995.0,6.6
793,995.0,7.0
11735,995.0,8.0
10558,995.0,8.4
2086,996.0,6.0
2086,996.0,6.4
8727,996.0,8.2
3427,994.0,5.6
3480,994.0,4.2
4882,994.0,8.2
4420,994.0,4.2
1560,994.0,8.2
4882,998.0,7.0
2569,997.0,8.2
6473,998.0,6.2
1648,998.0,7.2
2511,998.0,7.0
4341,997.0,6.0
6699,998.0,7.0
1379,997.0,7.2
11559,997.0,8.0
4487,997.0,7.6
2590,997.0,7.0
1114,997.0,6.2
7148,1012.0,8.6
4882,1012.0,6.4
10354,1012.0,5.4
5823,1012.0,6.6
1764,1005.0,8.2
4586,1012.0,5.8
4505,1012.0,7.6
3810,1009.0,6.4
4941,1009.0,8.0
14,1009.0,8.0
4935,1009.0,8.0
55,1009.0,8.2
2712,1011.0,9.0
381,1011.0,10.0
12294,1011.0,8.8
6699,1011.0,7.0
6726,1011.0,7.0
10441,1005.0,8.6
11818,1013.0,8.0
3568,1013.0,5.0
7890,1013.0,7.6
7904,1006.0,4.0
4967,1007.0,7.4
10377,1013.0,7.8
5698,1001.0,10.0
9983,1013.0,7.6
2968,1013.0,8.0
9629,1006.0,6.4
3108,1006.0,6.4
1624,1007.0,9.8
5450,1007.0,8.0
1876,1007.0,8.2
7604,1006.0,7.2
7874,1006.0,7.6
8178,1006.0,6.2
6064,1007.0,6.6
2498,1007.0,7.0
2137,1007.0,6.6
2834,1006.0,6.8
3970,1006.0,7.6
1671,1005.0,8.0
12232,1014.0,3.6
7699,1007.0,9.0
5431,1010.0,2.8
8528,1010.0,2.8
8655,1010.0,1.0
2909,1010.0,1.0
11348,1010.0,4.4
1201,1010.0,6.4
7998,1051.0,7.2
6242,1010.0,1.0
4577,1010.0,3.2
2126,1010.0,5.8
6473,1010.0,7.0
12250,1010.0,5.6
8796,1010.0,7.0
9968,1010.0,1.0
10071,1005.0,9.0
3980,1005.0,8.8
10522,1005.0,5.0
6787,1005.0,8.4
11693,1005.0,8.4
6438,1002.0,7.2
7159,1002.0,7.8
8649,1002.0,8.0
6523,1002.0,7.6
8209,1002.0,8.0
842,1003.0,7.0
5308,1003.0,8.0
3058,1003.0,7.4
11245,1003.0,7.8
6971,1003.0,5.0
11018,1003.0,8.2
3001,1001.0,8.2
4865,1001.0,10.0
6616,1001.0,6.8
11475,1000.0,4.8
1120,1000.0,7.2
3869,1000.0,6.4
2196,1000.0,8.2
6843,1000.0,5.6
9272,1000.0,6.4
3675,1000.0,7.6
12329,1000.0,8.0
5967,1000.0,7.4
7874,999.0,7.6
303,999.0,7.8
303,999.0,8.4
303,999.0,8.8
303,999.0,8.6
11852,1016.0,3.4
8323,1016.0,1.0
10325,1016.0,8.8
6407,1016.0,8.8
9955,1016.0,8.2
7685,1016.0,7.6
7398,1016.0,8.4
7086,1014.0,5.6
4263,1014.0,8.4
10411,1017.0,9.2
10952,1014.0,7.2
11435,1016.0,8.4
4595,1014.0,8.8
2877,1014.0,8.4
8887,1015.0,7.2
8124,1015.0,7.6
9272,1015.0,7.6
2470,1015.0,7.2
611,1017.0,7.4
10831,1017.0,10.0
7733,1017.0,8.0
11547,1017.0,9.0
10430,1018.0,7.0
6095,1017.0,10.0
2895,1020.0,7.8
8545,1018.0,8.2
8739,1018.0,8.8
5189,1018.0,8.2
1917,1017.0,9.8
3645,1018.0,8.8
11808,1019.0,7.6
9815,1018.0,8.6
11497,1018.0,8.8
2006,1020.0,7.8
8585,1020.0,7.4
4134,1020.0,8.0
829,1020.0,7.6
935,1019.0,7.0
12148,1019.0,7.4
8353,1019.0,7.2
6466,1019.0,7.0
12359,1023.0,7.0
1450,1023.0,7.4
2590,1021.0,7.8
2851,1023.0,7.8
7071,1022.0,7.8
6947,1022.0,8.0
1734,1022.0,8.4
6959,1021.0,8.0
12092,1021.0,8.6
6664,1021.0,9.2
1734,1022.0,5.0
2627,1022.0,8.0
10601,1021.0,8.8
4044,1021.0,8.8
6058,1021.0,7.8
12028,1021.0,9.2
576,1021.0,8.6
9815,1024.0,8.0
11496,1024.0,7.8
11497,1024.0,8.4
4497,1025.0,7.0
7697,1025.0,7.8
1823,1025.0,7.8
11396,1025.0,8.0
9595,1025.0,7.8
4725,1026.0,4.4
5607,1026.0,9.0
9269,1026.0,6.8
2815,1026.0,7.6
6242,1026.0,8.8
4740,1026.0,8.8
10172,1051.0,7.2
3225,1026.0,8.8
4756,1026.0,9.8
4654,1026.0,2.6
8807,1026.0,7.4
9983,1026.0,7.8
10430,1027.0,6.8
708,1027.0,8.8
1667,1027.0,8.8
10616,1031.0,6.8
9481,1031.0,3.2
2284,1031.0,9.0
10211,1031.0,5.0
4338,1031.0,6.2
10386,1031.0,7.2
5766,1063.0,8.4
8064,1051.0,8.8
9593,1051.0,7.0
8142,1063.0,8.0
9141,1063.0,6.0
3719,1063.0,6.4
8796,1063.0,7.2
10626,1063.0,7.0
8585,1063.0,7.4
4486,1038.0,7.8
9272,1038.0,6.6
4048,1038.0,7.8
1463,1036.0,8.0
4935,1036.0,8.0
6499,1036.0,7.0
5602,1036.0,8.0
6431,1036.0,7.8
7264,1039.0,5.8
4830,1039.0,3.4
6722,1039.0,8.6
9465,1039.0,7.8
1724,1039.0,9.0
1372,1039.0,8.0
7022,1041.0,9.2
1450,1041.0,8.4
8887,1041.0,7.4
9306,1041.0,6.4
3930,1040.0,8.0
4044,1040.0,7.6
12134,1040.0,7.8
6616,1040.0,6.8
10630,1037.0,8.2
6698,1040.0,6.4
3206,1053.0,8.6
5773,1037.0,9.4
1463,1037.0,6.0
9546,1037.0,8.0
6227,1037.0,8.6
2698,1037.0,8.2
6408,1037.0,6.4
2040,1037.0,7.2
9951,1037.0,7.0
6197,1042.0,10.0
2196,1042.0,8.8
6721,1042.0,7.4
6725,1042.0,7.0
8271,1047.0,8.0
6698,1042.0,7.2
2196,1043.0,7.8
11245,1043.0,8.2
10486,1043.0,7.8
11161,1043.0,6.6
2167,1043.0,5.6
3619,1043.0,6.8
10350,1046.0,3.6
10351,1065.0,9.4
11084,1044.0,7.0
7794,1044.0,8.4
8945,1045.0,7.0
7195,1045.0,7.4
11496,1045.0,7.6
6523,1045.0,7.8
2692,1047.0,8.8
2196,1047.0,9.0
11082,1047.0,7.4
1031,1046.0,6.6
674,1046.0,5.6
9046,1046.0,7.4
1463,1048.0,8.0
107,1048.0,6.8
4278,1049.0,4.2
8312,1049.0,8.0
12200,1049.0,4.2
3346,1049.0,8.8
3146,1049.0,9.0
7516,1049.0,8.0
7616,1049.0,2.6
9505,1049.0,7.6
8457,1050.0,7.6
9007,1050.0,8.2
8457,1050.0,7.2
10482,1050.0,6.6
595,1050.0,4.0
3079,1050.0,1.0
3633,1061.0,5.4
2040,1050.0,7.6
8457,1050.0,7.4
4737,1050.0,7.0
10205,1050.0,7.6
8457,1050.0,7.8
7665,1051.0,5.4
5036,1053.0,7.6
5067,1053.0,7.2
1413,1053.0,7.2
4842,1059.0,8.6
5688,1059.0,7.4
4562,1059.0,7.6
2749,1073.0,7.4
4458,1059.0,7.4
6945,1060.0,7.4
3457,1060.0,8.0
11818,1060.0,8.0
11737,1060.0,8.8
7890,1062.0,8.8
11110,1062.0,9.0
8957,1055.0,6.8
5795,1055.0,7.4
4151,1055.0,7.4
11490,1055.0,7.0
6230,1052.0,9.4
9085,1052.0,8.6
1985,1056.0,9.0
11497,1056.0,7.6
10231,1056.0,8.0
6223,1065.0,7.8
8178,1065.0,8.6
8945,1057.0,9.4
6348,1057.0,7.8
11447,1057.0,8.0
4600,1066.0,9.4
7647,1066.0,7.2
6721,1066.0,7.2
6729,1066.0,7.8
3790,1058.0,7.4
7520,1058.0,7.0
12326,1058.0,5.6
4900,1058.0,6.6
2919,1058.0,6.4
714,1061.0,8.6
10134,1077.0,8.2
4941,1061.0,6.6
5188,1061.0,9.6
4898,1061.0,8.6
6058,1069.0,7.8
3064,1067.0,8.0
2694,1067.0,10.0
649,1067.0,8.0
4147,1067.0,8.2
6806,1068.0,8.4
4505,1070.0,7.4
10217,1071.0,8.8
6812,1071.0,9.8
9587,1071.0,9.8
6590,1073.0,6.8
937,1073.0,7.2
6616,1073.0,7.0
3161,1072.0,9.4
7471,1072.0,9.4
5336,1072.0,9.6
10808,1072.0,8.6
2861,1072.0,9.0
3307,1072.0,8.6
11430,1072.0,8.8
2253,1072.0,9.0
9397,1072.0,9.4
12064,1072.0,8.6
7998,1074.0,6.2
2006,1074.0,6.2
8334,1074.0,7.2
7930,1074.0,7.4
406,1076.0,7.0
2128,1076.0,7.0
4586,1076.0,5.6
7441,1077.0,6.4
2553,1075.0,9.4
7604,1077.0,7.6
7604,1077.0,7.8
6591,1077.0,7.6
3057,1077.0,2.8
9306,1077.0,6.2
3119,1077.0,7.0
2577,1078.0,7.8
9438,1078.0,8.4
11313,1078.0,8.8
9760,1079.0,9.2
12140,1079.0,8.2
9502,1079.0,8.6
8094,1079.0,8.2
10377,1081.0,8.4
9599,1081.0,6.8
9887,1081.0,7.2
5837,1082.0,9.0
4875,1082.0,7.4
8807,1082.0,7.0
4586,1083.0,6.6
7874,1083.0,7.6
10696,1084.0,6.0
2194,1084.0,7.6
6698,1084.0,7.4
2815,1088.0,6.8
8812,1088.0,5.0
11237,1088.0,7.8
10872,1085.0,3.4
2969,1086.0,8.6
4638,1085.0,10.0
9112,1085.0,6.0
3515,1085.0,2.8
44,1086.0,8.8
1011,1086.0,7.2
2661,1085.0,6.4
1860,1087.0,8.8
5571,1087.0,6.8
5763,1087.0,7.6
4882,1089.0,6.8
3721,1089.0,1.0
4586,1089.0,7.6
9365,1094.0,8.4
8178,1089.0,7.0
390,1091.0,5.6
6375,1091.0,3.6
8886,1091.0,8.6
10162,1091.0,8.0
10700,1090.0,8.2
4297,1091.0,8.2
2177,1091.0,8.6
4670,1109.0,8.4
8009,1091.0,8.4
11595,1090.0,8.0
6777,1090.0,7.6
5657,1090.0,7.0
9877,1091.0,8.2
4906,1095.0,5.0
11497,1095.0,9.2
3449,1093.0,6.0
11704,1093.0,7.4
10298,1093.0,10.0
704,1093.0,6.8
6812,1092.0,6.8
11934,1092.0,8.0
5662,1094.0,9.0
4517,1094.0,9.2
7446,1094.0,9.0
10840,1094.0,9.6
5767,1094.0,2.8
11312,1098.0,8.2
4506,1098.0,7.4
4506,1098.0,7.6
5673,1098.0,8.6
2530,1100.0,1.8
6445,1100.0,6.2
9122,1100.0,4.6
3828,1100.0,7.0
11864,1102.0,1.2
11377,1102.0,7.4
11825,1102.0,7.4
10973,1096.0,4.8
6039,1096.0,6.2
7870,1223.0,1.0
11895,1096.0,7.0
6725,1096.0,6.4
7890,1097.0,8.0
9630,1097.0,8.8
6726,1097.0,7.0
6926,1107.0,8.6
3619,1224.0,7.6
7818,1107.0,7.2
9983,1107.0,7.8
3287,1106.0,5.6
5728,1106.0,5.2
1463,1106.0,5.0
9828,1106.0,7.2
1876,1109.0,4.2
9127,1106.0,5.8
3915,1106.0,7.4
9413,1108.0,8.0
8271,1108.0,9.4
6343,1105.0,6.8
9983,1105.0,8.2
3751,1101.0,7.8
2948,1101.0,7.8
4528,1101.0,5.0
6424,1099.0,7.6
7937,1110.0,8.0
6461,1110.0,8.8
2436,1110.0,9.0
2227,1110.0,8.0
4820,1110.0,10.0
9358,1103.0,8.6
5103,1103.0,7.0
4307,1103.0,7.2
11466,1111.0,6.6
11101,1111.0,2.6
5380,1111.0,7.2
12003,1111.0,7.0
6698,1111.0,6.6
3645,1104.0,7.6
4334,1104.0,6.6
2042,1104.0,7.2
6945,1112.0,8.2
11496,1112.0,8.0
9074,1115.0,4.6
11818,1115.0,8.2
11496,1115.0,7.0
11688,1113.0,6.0
1282,1113.0,7.6
2196,1116.0,8.4
1765,1116.0,7.2
7534,1116.0,7.2
3188,1119.0,1.2
4882,1119.0,7.0
7510,1119.0,8.0
10219,1119.0,7.4
4307,1119.0,8.8
4307,1119.0,7.4
1463,1118.0,7.0
3187,1118.0,1.2
7413,1118.0,7.4
5184,1114.0,3.4
88,1114.0,3.2
518,1114.0,8.0
10430,1121.0,7.4
2972,1121.0,7.2
1256,1121.0,6.8
2906,1124.0,5.6
2552,1124.0,10.0
2729,1124.0,2.8
4305,1124.0,2.6
1674,1123.0,9.2
7731,1124.0,1.8
9381,1124.0,1.8
12214,1124.0,7.4
152,1123.0,8.4
10338,1165.0,5.8
10430,1126.0,7.0
9546,1126.0,7.6
2620,1125.0,9.2
11496,1125.0,8.0
8607,1125.0,7.2
295,1125.0,3.8
7498,1125.0,7.6
10870,1128.0,3.4
11649,1127.0,6.8
10430,1128.0,7.2
9983,1128.0,8.0
9384,1117.0,5.0
12329,1117.0,6.0
4258,1117.0,7.8
11486,1127.0,5.8
11805,1120.0,8.8
8807,1127.0,7.4
8052,1129.0,9.0
222,1129.0,1.4
7874,1129.0,7.8
7681,1122.0,7.6
11786,1122.0,7.0
2572,1122.0,7.0
6725,1120.0,7.0
1463,1131.0,9.0
11082,1131.0,8.0
5823,1131.0,7.0
3930,1130.0,8.4
5488,1130.0,8.2
1535,1132.0,3.8
1781,1132.0,3.4
11818,1132.0,7.8
5795,1134.0,8.4
9617,1136.0,3.2
9589,1136.0,5.2
8074,1136.0,7.6
1608,1137.0,9.4
1586,1136.0,8.6
9606,1136.0,8.6
2498,1136.0,6.6
6539,1137.0,8.2
9330,1137.0,9.6
6452,1137.0,9.4
5418,1137.0,7.4
4505,1137.0,8.4
5824,1141.0,7.4
4638,1141.0,6.0
9736,1141.0,7.4
6725,1142.0,7.2
1789,1146.0,8.6
2742,1140.0,7.4
2749,1140.0,5.6
2427,1140.0,8.2
5944,1144.0,9.6
9983,1144.0,7.0
90,1145.0,3.8
1233,1145.0,8.0
4357,1145.0,7.6
8091,1143.0,8.6
3558,1143.0,8.0
10941,1143.0,8.4
3758,1147.0,5.8
727,1147.0,9.0
10111,1138.0,8.4
11496,1138.0,7.2
9140,1159.0,8.0
3963,1165.0,6.4
4636,1159.0,7.0
3946,1139.0,6.0
8911,1139.0,6.2
9223,1139.0,5.2
4908,1139.0,8.0
7000,1148.0,1.2
11074,1139.0,7.0
2590,1139.0,7.0
11365,1148.0,2.0
11254,1148.0,7.0
1889,1148.0,7.4
5328,1148.0,7.0
9272,1148.0,8.2
6472,1152.0,7.8
11497,1152.0,7.8
8887,1149.0,7.6
9272,1149.0,7.2
4321,1151.0,6.4
312,1178.0,7.8
6945,1151.0,7.0
10422,1151.0,7.6
14,1150.0,5.8
12026,1150.0,7.0
1493,1150.0,7.2
10430,1153.0,7.2
8951,1154.0,8.6
2193,1155.0,9.0
4092,1155.0,5.4
7922,1156.0,10.0
6869,1156.0,10.0
8271,1156.0,9.0
4900,1160.0,7.0
1536,1185.0,8.6
11085,1160.0,7.2
8925,1160.0,8.0
10952,1160.0,7.2
10807,1157.0,1.0
6689,1157.0,1.4
1738,1157.0,1.0
5229,1157.0,1.0
2006,1157.0,6.8
5795,1157.0,8.0
38,1157.0,4.8
8166,1157.0,8.0
185,1158.0,8.6
5688,1158.0,7.8
6313,1165.0,7.2
3293,1164.0,3.4
1689,1164.0,5.0
10017,1164.0,7.4
1013,1164.0,6.0
8990,1166.0,7.6
4295,1166.0,7.8
3076,1175.0,8.6
6427,1175.0,6.0
328,1174.0,4.2
960,1181.0,5.0
1816,1174.0,6.2
5138,1174.0,7.0
10610,1167.0,7.2
9248,1167.0,8.2
1463,1167.0,8.0
2530,1167.0,9.0
5128,1167.0,5.0
6273,1167.0,7.2
11466,1171.0,8.2
7201,1171.0,7.2
1444,1168.0,9.0
2006,1173.0,7.4
6680,1168.0,6.6
9682,1194.0,7.6
2006,1173.0,6.4
2664,1216.0,7.2
3676,1216.0,7.8
1806,1216.0,7.0
457,1176.0,7.4
9571,1176.0,8.4
6024,1178.0,5.8
8957,1178.0,6.6
8887,1172.0,7.6
12300,1172.0,7.6
4319,1172.0,8.0
4458,1170.0,7.4
7890,1170.0,7.4
2006,1180.0,7.4
9085,1180.0,7.2
3130,1169.0,7.6
6496,1169.0,8.6
11412,1183.0,8.8
6096,1185.0,9.2
11204,1185.0,8.8
7413,1181.0,7.2
8067,1181.0,7.6
3470,1181.0,3.2
2525,1181.0,3.0
404,1181.0,5.0
8585,1181.0,7.0
1691,1182.0,5.0
4342,1182.0,8.6
4182,1182.0,9.6
1463,1182.0,8.0
1463,1182.0,8.0
2196,1184.0,8.4
7185,1184.0,6.8
9272,1186.0,8.6
8796,1186.0,7.8
6721,1224.0,6.8
11396,1186.0,7.2
11579,1187.0,8.8
11579,1187.0,8.0
9737,1246.0,7.4
3979,1246.0,6.6
345,1246.0,1.8
2590,1188.0,7.2
2131,1246.0,8.6
4638,1246.0,6.2
5967,1189.0,7.4
2846,1189.0,8.6
1463,1188.0,8.0
3886,1190.0,7.4
8727,1188.0,7.2
6725,1190.0,7.0
316,1192.0,8.8
316,1192.0,9.6
4901,1192.0,7.0
3886,1192.0,7.0
11218,1195.0,6.6
7400,1195.0,7.2
4458,1194.0,8.0
5830,1193.0,8.8
3073,1193.0,7.2
527,1197.0,8.4
8647,1197.0,7.4
7118,1200.0,8.2
1372,1198.0,8.2
11497,1198.0,8.6
6560,1196.0,6.2
5519,1196.0,6.4
1960,1196.0,8.0
2196,1199.0,9.4
1956,1199.0,6.4
9594,1202.0,7.0
8417,1200.0,7.0
6734,1203.0,7.2
6734,1203.0,7.2
4638,1201.0,10.0
935,1201.0,7.0
6552,1204.0,4.4
9983,1204.0,7.0
637,1204.0,7.0
3,1206.0,7.2
7455,1206.0,8.8
9800,1206.0,7.6
2903,1206.0,4.8
2113,1207.0,7.4
4444,1202.0,10.0
2006,1205.0,7.2
7874,1207.0,7.0
3073,1207.0,7.2
9652,1207.0,7.8
4900,1205.0,6.8
