11239,1088,7.8
10874,1085,3.4
2971,1086,8.6
4640,1085,10.0
9114,1085,6.0
3517,1085,2.8
45,1086,8.8
1013,1086,7.2
2663,1085,6.4
1862,1087,8.8
5573,1087,6.8
5765,1087,7.6
4884,1089,6.8
3723,1089,1.0
4588,1089,7.6
9367,1094,8.4
8180,1089,7.0
392,1091,5.6
6377,1091,3.6
8888,1091,8.6
10164,1091,8.0
10702,1090,8.2
4299,1091,8.2
2179,1091,8.6
4672,1109,8.4
8011,1091,8.4
11597,1090,8.0
6779,1090,7.6
5659,1090,7.0
9879,1091,8.2
4908,1095,5.0
11499,1095,9.2
3451,1093,6.0
11706,1093,7.4
10300,1093,10.0
706,1093,6.8
6814,1092,6.8
11936,1092,8.0
5664,1094,9.0
4519,1094,9.2
7448,1094,9.0
10842,1094,9.6
5769,1094,2.8
11314,1098,8.2
4508,1098,7.4
4508,1098,7.6
5675,1098,8.6
2532,1100,1.8
6447,1100,6.2
9124,1100,4.6
3830,1100,7.0
11866,1102,1.2
11379,1102,7.4
11827,1102,7.4
10975,1096,4.8
6041,1096,6.2
7872,1223,1.0
11897,1096,7.0
6727,1096,6.4
7892,1097,8.0
9632,1097,8.8
6728,1097,7.0
6928,1107,8.6
3621,1224,7.6
7820,1107,7.2
9985,1107,7.8
3289,1106,5.6
5730,1106,5.2
1465,1106,5.0
9830,1106,7.2
1878,1109,4.2
9129,1106,5.8
3917,1106,7.4
9415,1108,8.0
8273,1108,9.4
6345,1105,6.8
9985,1105,8.2
3753,1101,7.8
2950,1101,7.8
4530,1101,5.0
6426,1099,7.6
7939,1110,8.0
6463,1110,8.8
2438,1110,9.0
2229,1110,8.0
4822,1110,10.0
9360,1103,8.6
5105,1103,7.0
4309,1103,7.2
11468,1111,6.6
11103,1111,2.6
5382,1111,7.2
12005,1111,7.0
6700,1111,6.6
3647,1104,7.6
4336,1104,6.6
2044,1104,7.2
6947,1112,8.2
11498,1112,8.0
9076,1115,4.6
11820,1115,8.2
11498,1115,7.0
11690,1113,6.0
1284,1113,7.6
2198,1116,8.4
1767,1116,7.2
7536,1116,7.2
3190,1119,1.2
4884,1119,7.0
7512,1119,8.0
10221,1119,7.4
4309,1119,8.8
4309,1119,7.4
1465,1118,7.0
3189,1118,1.2
7415,1118,7.4
5186,1114,3.4
89,1114,3.2
520,1114,8.0
10432,1121,7.4
2974,1121,7.2
1258,1121,6.8
2908,1124,5.6
2554,1124,10.0
2731,1124,2.8
4307,1124,2.6
1676,1123,9.2
7733,1124,1.8
9383,1124,1.8
12216,1124,7.4
153,1123,8.4
10340,1165,5.8
10432,1126,7.0
9548,1126,7.6
2622,1125,9.2
11498,1125,8.0
8609,1125,7.2
297,1125,3.8
7500,1125,7.6
10872,1128,3.4
11651,1127,6.8
10432,1128,7.2
9985,1128,8.0
9386,1117,5.0
12331,1117,6.0
4260,1117,7.8
11488,1127,5.8
11807,1120,8.8
8809,1127,7.4
8054,1129,9.0
224,1129,1.4
7876,1129,7.8
7683,1122,7.6
11788,1122,7.0
2574,1122,7.0
6727,1120,7.0
1465,1131,9.0
11084,1131,8.0
5825,1131,7.0
3932,1130,8.4
5490,1130,8.2
1537,1132,3.8
1783,1132,3.4
11820,1132,7.8
5797,1134,8.4
9619,1136,3.2
9591,1136,5.2
8076,1136,7.6
1610,1137,9.4
1588,1136,8.6
9608,1136,8.6
2500,1136,6.6
6541,1137,8.2
9332,1137,9.6
6454,1137,9.4
5420,1137,7.4
4507,1137,8.4
5826,1141,7.4
4640,1141,6.0
9738,1141,7.4
6727,1142,7.2
1791,1146,8.6
2744,1140,7.4
2751,1140,5.6
2429,1140,8.2
5946,1144,9.6
9985,1144,7.0
91,1145,3.8
1235,1145,8.0
4359,1145,7.6
8093,1143,8.6
3560,1143,8.0
10943,1143,8.4
3760,1147,5.8
729,1147,9.0
10113,1138,8.4
11498,1138,7.2
9142,1159,8.0
3965,1165,6.4
4638,1159,7.0
3948,1139,6.0
8913,1139,6.2
9225,1139,5.2
4910,1139,8.0
7002,1148,1.2
11076,1139,7.0
2592,1139,7.0
11367,1148,2.0
11256,1148,7.0
1891,1148,7.4
5330,1148,7.0
9274,1148,8.2
6474,1152,7.8
11499,1152,7.8
8889,1149,7.6
9274,1149,7.2
4323,1151,6.4
314,1178,7.8
6947,1151,7.0
10424,1151,7.6
15,1150,5.8
12028,1150,7.0
1495,1150,7.2
10432,1153,7.2
8953,1154,8.6
2195,1155,9.0
4094,1155,5.4
7924,1156,10.0
6871,1156,10.0
8273,1156,9.0
4902,1160,7.0
1538,1185,8.6
11087,1160,7.2
8927,1160,8.0
10954,1160,7.2
10809,1157,1.0
6691,1157,1.4
1740,1157,1.0
5231,1157,1.0
2008,1157,6.8
5797,1157,8.0
39,1157,4.8
8168,1157,8.0
186,1158,8.6
5690,1158,7.8
6315,1165,7.2
3295,1164,3.4
1691,1164,5.0
10019,1164,7.4
1015,1164,6.0
8992,1166,7.6
4297,1166,7.8
3078,1175,8.6
6429,1175,6.0
330,1174,4.2
962,1181,5.0
1818,1174,6.2
5140,1174,7.0
10612,1167,7.2
9250,1167,8.2
1465,1167,8.0
2532,1167,9.0
5130,1167,5.0
6275,1167,7.2
11468,1171,8.2
7203,1171,7.2
1446,1168,9.0
2008,1173,7.4
6682,1168,6.6
9684,1194,7.6
2008,1173,6.4
2666,1216,7.2
3678,1216,7.8
1808,1216,7.0
459,1176,7.4
9573,1176,8.4
6026,1178,5.8
8959,1178,6.6
8889,1172,7.6
12302,1172,7.6
4321,1172,8.0
4460,1170,7.4
7892,1170,7.4
2008,1180,7.4
9087,1180,7.2
3132,1169,7.6
6498,1169,8.6
11414,1183,8.8
6098,1185,9.2
11206,1185,8.8
7415,1181,7.2
8069,1181,7.6
3472,1181,3.2
2527,1181,3.0
406,1181,5.0
8587,1181,7.0
1693,1182,5.0
4344,1182,8.6
4184,1182,9.6
1465,1182,8.0
1465,1182,8.0
2198,1184,8.4
7187,1184,6.8
9274,1186,8.6
8798,1186,7.8
6723,1224,6.8
11398,1186,7.2
11581,1187,8.8
11581,1187,8.0
9739,1246,7.4
3981,1246,6.6
347,1246,1.8
2592,1188,7.2
2133,1246,8.6
4640,1246,6.2
5969,1189,7.4
2848,1189,8.6
1465,1188,8.0
3888,1190,7.4
8729,1188,7.2
6727,1190,7.0
318,1192,8.8
318,1192,9.6
4903,1192,7.0
3888,1192,7.0
11220,1195,6.6
7402,1195,7.2
4460,1194,8.0
5832,1193,8.8
3075,1193,7.2
529,1197,8.4
8649,1197,7.4
7120,1200,8.2
1374,1198,8.2
11499,1198,8.6
6562,1196,6.2
5521,1196,6.4
1962,1196,8.0
2198,1199,9.4
1958,1199,6.4
9596,1202,7.0
8419,1200,7.0
6736,1203,7.2
6736,1203,7.2
4640,1201,10.0
937,1201,7.0
6554,1204,4.4
9985,1204,7.0
639,1204,7.0
4,1206,7.2
7457,1206,8.8
9802,1206,7.6
2905,1206,4.8
2115,1207,7.4
4446,1202,10.0
2008,1205,7.2
7876,1207,7.0
3075,1207,7.2
9654,1207,7.8
4902,1205,6.8
12099,1205,7.0
5203,1205,7.2
3098,1207,8.8
3868,1207,7.0
9292,1205,8.2
6736,1207,7.4
4371,1207,6.6
219,1207,9.6
10650,1202,6.0
5790,1202,9.2
7932,1209,8.4
8126,1209,7.8
6947,1208,7.0
8196,1208,4.6
11133,1214,9.0
11133,1214,9.0
145,1208,7.8
6350,1208,8.0
10424,1208,7.6
8176,1210,9.8
3852,1213,7.8
2008,1218,7.8
5891,1213,7.2
1808,1213,7.6
8786,1211,7.0
7573,1213,8.2
11163,1211,5.2
4507,1211,7.6
11379,1211,7.4
8587,1211,6.8
5306,1212,3.6
8273,1212,9.2
923,1214,8.4
6821,1224,5.0
4142,1218,8.6
11193,1215,9.0
2008,1215,7.2
6291,1217,8.0
6274,1217,9.6
11417,1224,3.4
3168,1217,8.8
3761,1217,9.0
651,1219,7.6
10992,1219,8.4
1374,1221,8.4
11498,1221,7.2
1399,1225,9.2
11370,1222,10.0
6083,1222,6.0
4862,1220,8.2
2887,1220,8.4
1465,1224,6.0
3040,1224,8.0
9023,1225,8.0
5330,1223,6.0
12331,1223,7.0
1988,1226,7.4
5048,1226,7.2
2856,1229,7.0
613,1229,7.6
6468,1229,7.0
7876,1227,8.0
11392,1227,7.0
11897,1233,7.8
2133,1228,8.2
7173,1228,8.0
6000,1230,3.8
5048,1230,7.4
10432,1230,7.2
5322,1230,6.8
6638,1230,8.0
11741,1230,7.8
8809,1230,7.8
10424,1232,7.2
10424,1232,7.2
8039,1233,5.4
7221,1233,7.4
4588,1231,7.2
6380,1234,9.2
11087,1234,8.8
9985,1234,8.4
4902,1236,7.2
2970,1236,7.4
4499,1236,7.0
11087,1236,8.2
9985,1236,4.8
6468,1236,6.8
664,1244,8.0
8730,1237,6.4
7984,1237,8.4
4640,1237,10.0
12338,1238,6.4
4640,1237,9.8
145,1237,7.0
12338,1238,7.0
9586,1244,8.0
10083,1240,8.0
9836,1240,4.8
9837,1240,4.8
15,1240,8.0
305,1239,5.2
4902,1239,7.0
10687,1241,2.6
8180,1241,7.4
4865,1241,8.8
8959,1242,6.6
1186,1277,8.2
1374,1242,7.6
8173,1245,7.6
939,1245,7.2
6727,1245,6.8
5610,1243,7.8
10777,1243,9.0
2592,1243,7.8
2133,1244,7.6
1194,1244,7.6
6060,1244,7.0
4366,1244,7.6
11087,1244,7.8
4937,1244,7.0
2970,1244,7.0
729,1244,9.4
3136,1244,7.0
1186,1277,7.4
1767,1247,7.8
1768,1247,7.0
5696,1247,7.2
11776,1250,2.8
6544,1250,7.8
6844,1250,7.4
8635,1250,7.0
4969,1249,7.4
11041,1249,7.8
651,1249,6.8
11498,1248,7.0
2115,1248,7.4
1379,1248,7.8
2621,1248,7.8
8215,1248,8.2
9588,1251,9.0
1374,1251,8.0
11499,1251,8.4
8677,1235,6.4
11820,1235,7.8
7892,1235,7.4
7518,1235,7.2
8901,1235,7.8
3936,1235,6.6
1355,1235,8.0
3507,1253,3.8
3823,1252,7.0
11743,1252,7.8
7088,1252,6.4
8828,1252,6.4
7820,1252,7.8
9671,1253,9.2
8983,1253,7.2
10035,1253,1.0
9861,1253,8.6
7224,1256,1.0
11820,1256,8.4
1374,1256,7.8
4969,1259,6.6
4754,1257,9.4
3418,1257,8.4
6350,1257,7.6
11498,1257,7.4
983,1254,8.6
9441,1254,8.0
1809,1254,4.0
5661,1254,7.6
6824,1254,7.4
2647,1255,7.6
6544,1255,8.4
1984,1255,8.8
4681,1258,4.6
3254,1258,7.8
664,1258,8.0
438,1258,7.0
2128,1259,6.6
4309,1259,8.8
8809,1260,7.4
11870,1260,8.0
6618,1260,7.6
2196,1263,8.4
1038,1268,8.6
9738,1263,8.6
4273,1263,8.0
3744,1261,10.0
11820,1261,8.2
1374,1261,8.2
6005,1284,6.8
10484,1265,7.6
11279,1265,8.0
11499,1265,8.4
6300,1262,4.6
3897,1262,6.0
6076,1262,8.8
8990,1262,8.0
3981,1262,6.4
7859,1264,7.8
840,1264,8.4
11499,1264,8.6
1686,1267,10.0
5825,1268,6.8
4952,1267,7.8
12367,1267,8.8
9020,1266,7.0
9274,1266,6.2
6429,1266,8.4
12197,1268,7.2
11820,1266,8.0
1345,1272,1.0
10269,1272,1.0
9730,1272,7.8
5690,1272,9.0
5825,1272,7.8
5793,1268,8.2
6525,1274,8.8
11653,1274,7.6
10424,1275,8.0
8180,1275,7.4
11820,1275,7.6
10770,1277,8.2
11765,1275,7.4
3075,1275,6.8
3075,1275,6.8
2042,1269,9.0
4507,1269,7.6
9591,1269,7.8
4902,1269,8.2
4663,1270,4.6
5641,1271,2.6
2720,1270,4.0
12318,1270,7.4
1741,1270,7.8
2115,1271,7.0
12329,1271,5.2
6723,1270,7.0
2745,1271,7.4
2833,1271,7.0
8565,1273,1.0
10770,1277,7.4
5640,1273,7.8
8357,1273,8.6
252,1273,5.0
9974,1273,7.8
8947,1276,9.0
5078,1276,9.4
4237,1276,8.0
11150,1277,6.0
8288,1277,6.0
6609,1280,1.0
45,1280,8.4
3388,1280,8.8
5797,1280,7.2
1053,1279,2.6
2041,1279,3.0
8783,1279,5.0
8489,1299,8.6
8800,1279,10.0
9985,1279,7.4
15,1281,7.0
12089,1281,7.0
2264,1281,5.6
4105,1281,6.6
9292,1278,7.8
4588,1281,6.2
4506,1278,7.0
4506,1278,7.6
6943,1278,6.8
4066,1299,8.8
4588,1278,7.8
9318,1278,8.6
6728,1278,6.4
5820,1282,7.2
3132,1282,10.0
6392,1282,7.0
4513,1284,7.2
4986,1283,9.0
10065,1283,8.4
9997,1283,8.0
2546,1283,8.8
8291,1283,10.0
11499,1283,8.2
4040,1284,8.0
7876,1284,7.4
6256,1284,3.4
9814,1287,9.0
1013,1287,7.2
10070,1287,6.4
5827,1287,8.6
3484,1285,8.6
7919,1285,8.2
2676,1285,9.4
6396,1285,10.0
3241,1286,2.6
10256,1285,8.6
9539,1285,3.4
10245,1286,2.8
7905,1286,6.0
11047,1285,8.0
10802,1285,8.0
6749,1285,9.2
5996,1286,1.8
10169,1286,2.6
943,1286,1.8
9739,1285,7.0
11554,1286,3.4
8809,1286,8.0
1190,1289,9.0
11814,1289,9.0
8169,1289,8.4
1879,1289,9.0
8211,1288,7.0
2167,1289,7.8
4884,1289,7.2
9641,1289,9.6
7876,1288,7.2
8211,1288,8.0
3060,1290,8.2
7519,1288,6.6
8211,1288,7.2
509,1291,9.6
4457,1291,9.8
11496,1291,8.8
8273,1291,8.8
2198,1290,8.6
6701,1290,7.4
6728,1290,7.0
4375,1292,8.2
10062,1292,8.6
4233,1293,5.2
10785,1293,7.4
6269,1293,7.4
1208,1293,8.8
8947,1295,8.6
2197,1295,6.2
3607,1295,8.0
9674,1295,7.4
2044,1295,7.6
10709,1295,7.2
8101,1328,1.2
2998,1295,3.4
9349,1295,5.8
8295,1295,7.0
2173,1294,3.2
12281,1294,6.4
9985,1294,8.0
1407,1299,9.2
2355,1328,6.4
6607,1294,7.8
7044,1296,4.2
4739,1296,7.2
3647,1296,6.6
10296,1296,8.0
1408,1299,8.8
1320,1297,9.4
1320,1297,9.2
498,1297,7.0
3164,1299,8.6
4270,1299,9.0
1409,1299,8.4
8490,1299,8.8
5826,1299,7.6
9985,1299,8.0
10379,1298,8.2
4153,1298,7.4
6468,1298,7.2
4323,1302,6.2
15,1302,7.0
5797,1302,6.6
7250,1302,4.6
6723,1302,6.8
9057,1302,5.6
2996,1302,6.6
11250,1300,7.8
4261,1300,4.0
11422,1300,1.0
8764,1300,3.4
2664,1300,1.0
11790,1300,7.0
11469,1300,7.2
5604,1300,7.0
15,1300,7.6
11158,1301,8.6
6803,1301,8.0
8173,1301,6.0
4975,1301,7.4
8419,1330,7.4
899,1303,7.8
10432,1303,7.2
7512,1303,7.8
10221,1303,7.2
10221,1303,6.8
2510,1308,7.2
6083,1304,8.4
5073,1304,5.0
4359,1304,6.4
4568,1304,9.0
10520,1305,7.4
6985,1305,7.8
4588,1305,7.0
10882,1305,8.2
997,1308,9.2
9997,1308,7.6
2133,1308,8.0
6683,1307,1.0
5419,1306,7.4
8809,1317,7.4
7215,1307,8.0
56,1307,8.6
12331,1307,6.4
3493,1306,3.2
10432,1306,7.0
10424,1309,8.2
2621,1306,7.2
5745,1307,9.0
6618,1307,7.6
5715,1307,7.4
4738,1306,7.0
11820,1306,8.0
903,1306,6.8
2714,1306,7.8
11820,1306,7.2
10105,1306,7.8
5833,1313,10.0
5690,1313,7.8
5213,1313,9.0
5213,1313,8.6
11239,1309,8.0
11820,1309,7.6
10379,1309,8.0
1954,1310,5.4
7365,1310,7.0
7375,1310,9.2
9739,1310,7.0
10465,1315,7.0
11756,1315,5.4
6812,1315,8.4
10432,1315,7.0
10219,1314,8.0
7137,1315,7.0
6607,1315,7.6
12186,1314,8.8
9278,1316,7.0
7130,1316,6.6
10115,1316,6.6
7187,1316,7.0
8602,1316,8.0
8633,1321,9.6
5965,1321,8.8
9985,1321,8.4
9349,1319,4.0
498,1319,7.8
2414,1319,7.0
10432,1319,7.2
8540,1319,8.0
5254,1319,4.4
1833,1319,7.6
10221,1319,6.2
10665,1319,8.4
3858,1319,8.0
8721,1319,7.2
5213,1319,8.6
4564,1317,8.2
15,1317,8.4
9985,1317,7.0
11820,1317,7.2
11616,1317,6.4
8555,1312,6.6
12278,1312,9.0
677,1312,8.2
7958,1312,9.4
1312,1318,6.8
10313,1318,7.6
2482,1318,9.0
7876,1318,7.2
11199,1318,7.0
7876,1318,8.0
2666,1318,8.0
9654,1318,7.2
255,1318,7.6
2668,1318,6.6
2932,1318,8.0
3444,1318,2.6
11915,1318,9.8
8459,1318,7.4
1262,1318,6.6
12361,1318,5.6
6060,1318,7.4
697,1318,8.0
11197,1329,8.8
7055,1318,7.2
8803,1311,1.0
6182,1311,7.4
3799,1311,3.4
4010,1320,8.6
5409,1311,1.0
1620,1311,2.0
11093,1311,2.2
4501,1311,5.8
8709,1320,2.6
5826,1320,8.0
7670,1320,9.6
5655,1311,1.0
10504,1311,2.2
4708,1332,9.2
5484,1332,9.0
3714,1320,6.4
8459,1320,7.0
7023,1320,10.0
10432,1311,6.6
4782,1311,4.2
7224,1332,8.0
2974,1311,6.0
2482,1320,9.0
10015,1320,7.0
7876,1320,6.8
10844,1311,1.8
954,1311,2.6
4309,1311,7.6
1051,1320,7.2
4513,1320,7.0
4588,1320,8.2
4460,1311,7.6
7522,1332,7.2
6026,1323,7.6
9023,1332,8.0
9970,1332,8.4
9007,1332,8.2
9604,1323,8.4
3653,1329,8.8
7766,1323,6.2
10303,1323,7.6
4902,1332,7.0
789,1332,8.2
2576,1332,8.2
12281,1323,7.8
4350,1323,7.2
6329,1329,6.0
2042,1323,8.4
12134,1332,8.0
7000,1332,7.4
7927,1332,8.6
3766,1323,7.6
740,1323,2.4
6919,1323,9.0
11468,1323,7.2
9751,1332,8.2
6462,1323,9.4
7161,1323,7.4
822,1323,7.6
6470,1323,4.8
15,1323,4.0
11741,1323,7.6
1686,1324,8.4
400,1324,10.0
2461,1324,8.2
9005,1324,7.8
3751,1324,7.8
4583,1324,8.6
4583,1324,8.6
12239,1325,6.6
6882,1325,6.8
5825,1324,8.0
4902,1322,7.2
2263,1322,7.8
2044,1322,7.0
8068,1322,8.2
8180,1322,7.6
3606,1322,3.2
8974,1322,7.0
1465,1322,7.0
7394,1322,7.6
2630,1327,8.4
6468,1322,7.2
11799,1322,7.4
5965,1322,7.0
11686,1322,4.8
11073,1322,8.0
9604,1322,8.0
4884,1322,7.0
5253,1329,6.4
2841,1322,7.2
3564,1322,7.6
2841,1322,7.8
9698,1325,8.0
7948,1325,8.2
9326,1329,10.0
8260,1325,7.6
2198,1325,9.0
4588,1325,8.2
4883,1325,6.4
11870,1325,7.6
12005,1325,8.0
11897,1325,8.2
6727,1325,6.6
3541,1326,8.0
11493,1326,7.2
6168,1328,2.0
7876,1326,8.0
11468,1326,7.6
9970,1326,8.2
11924,1326,5.8
6227,1331,6.6
5943,1326,6.4
4436,1326,8.2
11498,1326,7.8
9233,1327,7.0
7813,1327,3.0
6350,1327,7.6
8208,1327,5.4
6571,1327,6.2
4588,1327,8.2
1141,1327,1.0
4591,1327,7.4
10501,1327,7.6
11511,1328,3.8
9686,1327,7.4
7931,1327,8.6
9597,1327,8.0
5850,1327,8.2
3815,1327,9.0
2611,1328,1.0
9851,1328,1.0
504,1328,1.0
8304,1328,1.0
2583,1328,2.4
1142,1328,2.2
1512,1328,3.0
5168,1328,3.4
11527,1328,2.6
5032,1328,4.2
1203,1328,6.6
5781,1328,1.8
7632,1328,5.6
3409,1328,7.0
3048,1328,3.0
2810,1328,7.4
6409,1328,7.6
5098,1336,9.2
6433,1328,7.2
2640,1328,6.0
5747,1328,6.4
9194,1328,5.0
2164,1328,7.4
9654,1328,7.2
4830,1328,4.8
9274,1328,6.8
7160,1328,8.0
9145,1328,8.8
11087,1328,6.8
1151,1330,5.2
11766,1330,4.2
10471,1330,7.2
4,1330,6.4
2513,1330,7.4
9087,1330,7.4
8701,1330,7.8
979,1330,6.0
4168,1330,8.0
4180,1330,7.4
8738,1330,7.6
6723,1330,7.6
5634,1330,7.6
2804,1329,7.6
3858,1329,7.2
3060,1329,7.4
7932,1329,8.2
8336,1329,7.0
4451,1329,6.0
7854,1329,9.2
1809,1329,4.4
4992,1329,7.8
7422,1329,7.4
7892,1331,7.8
8180,1331,8.0
6308,1331,9.0
4664,1331,8.0
2198,1331,9.2
5825,1336,8.4
10267,1331,7.4
3326,1331,7.4
10333,1331,6.2
9087,1331,7.6
10029,1331,7.2
8173,1331,6.6
8173,1331,6.6
11616,1331,7.0
5075,1331,4.2
5852,1331,8.2
2240,1331,7.4
10219,1333,7.0
2042,1333,8.0
11468,1333,6.8
2522,1333,7.8
1493,1336,9.0
10991,1333,8.6
12130,1333,8.0
77,1336,8.8
9247,1333,4.6
8088,1333,7.8
6654,1333,7.4
6083,1333,8.0
2175,1333,7.8
6629,1333,7.6
2480,1336,10.0
5825,1336,8.4
2522,1336,8.8
6468,1336,9.2
9023,1336,8.4
11428,1335,8.0
3614,1335,7.8
7876,1335,7.8
9608,1335,8.8
5214,1335,9.2
12150,1335,8.4
3595,1335,8.8
1958,1335,9.0
6821,1335,5.6
1958,1335,8.4
4133,1335,8.2
6624,1335,8.6
9593,1335,6.4
1887,1335,10.0
8173,1335,8.4
8173,1335,8.2
110,1335,8.8
5825,1335,8.0
6337,1335,8.4
5474,1335,8.6
8336,1335,8.6
8916,1335,9.8
2602,1335,9.0
2418,1338,8.0
9586,1338,7.2
2418,1338,7.8
1015,1338,6.8
10556,1339,8.2
8868,1338,9.8
1958,1338,8.6
1710,1339,8.8
7520,1339,7.2
6103,1339,8.6
8876,1334,6.8
9997,1339,9.0
5825,1339,8.6
5258,1334,3.0
10916,1334,8.6
10798,1334,6.6
452,1334,9.0
9951,1334,7.6
5647,1334,8.6
9604,1334,8.0
6244,1334,6.0
2590,1334,5.4
3729,1334,2.0
6507,1334,4.4
12220,1334,1.0
5722,1334,3.8
8349,1334,8.6
7602,1334,4.0
8809,1350,7.8
9674,1334,7.2
8655,1334,5.8
5661,1334,8.0
5797,1334,7.0
5962,1334,4.6
5907,1355,8.4
1605,1334,8.0
1664,1334,7.0
1350,1334,9.0
11298,1334,7.8
882,1334,8.6
6334,1334,7.0
6441,1334,8.0
3876,1357,8.0
6394,1334,8.2
2115,1334,7.0
12150,1334,7.4
8526,1334,6.4
9654,1334,7.2
1654,1353,8.0
10727,1334,6.0
8163,1334,7.4
10573,1334,6.8
8701,1334,7.8
1710,1337,8.0
8479,1337,8.4
2804,1337,8.8
9060,1337,8.2
6193,1337,8.6
10828,1337,7.4
6468,1337,8.6
4237,1356,7.8
11870,1337,7.4
5825,1337,7.4
1728,1337,8.0
1944,1337,8.0
6728,1337,6.8
6727,1337,6.8
6727,1337,7.0
4884,1340,8.8
11341,1398,9.4
4969,1340,7.0
5754,1340,10.0
4550,1340,8.6
249,1340,9.4
7324,1340,8.2
4332,1340,9.0
1676,1340,8.4
9407,1340,8.8
3893,1340,9.6
11218,1340,8.4
12034,1340,9.0
8392,1441,7.4
12367,1340,9.0
11087,1340,8.0
9553,1340,8.0
8093,1340,10.0
5690,1340,7.6
9274,1340,8.0
10379,1356,8.0
11870,1340,7.6
11076,1340,7.2
994,1342,7.6
9608,1342,9.4
5213,1342,8.4
6821,1342,8.6
7314,1431,5.6
761,1341,7.4
1684,1341,7.6
3719,1341,7.8
6821,1341,8.8
6821,1344,8.8
6361,1346,7.6
6468,1345,7.0
8809,1350,7.4
9212,1432,7.6
4507,1345,8.0
7779,1351,8.2
11535,1351,7.8
8173,1351,8.0
7725,1351,8.8
6728,1351,7.4
3875,1350,7.4
4564,1350,7.2
11833,1443,7.8
8180,1350,7.6
1958,1349,9.0
3877,1350,9.0
489,1352,9.0
56,1352,8.0
6821,1352,9.0
7573,1443,2.8
10744,1355,6.2
10854,1355,7.8
6935,1355,3.0
11820,1355,8.4
11613,1355,7.0
1492,1355,5.0
6947,1355,7.4
11310,1353,5.0
7892,1355,8.0
5320,1355,7.8
6254,1355,8.2
3869,1355,7.0
12047,1355,8.0
479,1355,7.4
9490,1426,2.2
4227,1355,6.6
7165,1355,8.4
4998,1355,8.4
5486,1355,5.4
9098,1355,3.6
4598,1355,2.6
11303,1355,8.0
1015,1355,7.0
10432,1355,7.2
3026,2105,2.4
2562,1355,8.2
10219,1355,8.0
4671,1355,7.8
2043,1355,7.6
11820,1355,8.4
11746,1353,10.0
10203,1353,9.8
7892,1355,7.6
8180,1355,7.6
7454,1355,8.0
8959,1364,7.0
5486,1364,8.6
706,1364,8.6
10203,1364,1.0
10998,1364,2.2
2128,1364,7.0
5518,1357,7.2
4010,1357,7.6
8111,1357,1.8
7989,1353,10.0
496,1357,4.6
4901,1357,5.6
11405,1357,3.0
7008,1357,7.6
2150,1357,4.6
2933,1357,1.8
2515,1357,5.6
4072,1353,10.0
3981,1357,8.4
5237,1357,6.4
9258,1357,8.4
9990,1357,3.0
516,1357,9.0
2500,1357,8.6
2824,1357,6.4
15,1353,8.2
3956,1357,7.0
1693,1357,8.6
10416,1357,7.0
8177,1357,5.0
8341,1357,6.6
8742,1353,7.4
940,1357,7.2
77,1357,7.0
10379,1357,7.8
387,1356,7.0
9596,1356,7.4
8969,1356,10.0
2725,1356,2.8
11743,1356,7.4
2667,1356,10.0
3982,1356,7.0
2124,1356,2.2
3302,1356,8.6
2394,1356,9.6
4587,1356,8.6
5083,1356,10.0
3741,1353,7.4
7440,1356,4.2
4525,1356,8.2
1614,1356,7.6
12164,1356,7.0
438,1356,6.4
2932,1356,9.0
12344,1356,4.6
5070,1356,7.6
6797,1356,9.2
1589,1356,8.4
5564,1356,5.0
10624,1356,8.0
2358,1356,6.0
3616,1356,4.6
438,1356,7.2
4020,1353,9.2
1375,1356,6.4
9826,1356,5.8
11210,1356,9.2
4986,1356,9.0
10327,1356,6.2
9559,1353,9.2
12298,1356,6.2
5830,1356,9.2
3807,1356,8.2
7518,1356,7.0
8180,1356,7.6
10513,1353,6.8
305,1361,7.4
305,1361,7.8
305,1361,7.6
305,1361,7.6
305,1361,7.6
9205,1361,6.6
10296,1361,8.0
6634,1353,8.8
10347,1353,8.6
1308,1353,1.8
4707,1353,6.2
7422,1353,6.6
9248,1353,2.4
3823,1353,7.6
7415,1353,7.6
6653,1353,7.8
3451,1353,8.2
2133,1353,8.8
1985,1464,8.0
8828,1353,7.6
5229,1353,1.6
1442,1353,9.0
3089,1353,9.0
9570,1353,9.0
4552,1353,8.6
7038,1353,9.2
1238,1353,7.0
8828,1353,7.6
10347,1353,9.0
305,1353,7.8
10484,1353,7.2
5339,1353,7.4
10781,1353,9.0
4937,1353,6.0
8447,1353,9.8
10876,1353,8.6
9367,1353,8.0
10327,1353,8.4
181,1360,6.8
2418,1353,7.2
6542,1353,8.6
2422,1353,6.0
6182,1353,7.8
8453,1353,6.8
12327,1353,7.0
12005,1353,7.0
6611,1353,6.8
1618,1353,5.8
4986,1353,8.4
7876,1353,8.2
6947,1353,8.0
8739,1353,7.6
11781,1353,9.6
11512,1353,7.0
11868,1360,5.6
11650,1353,9.4
10432,1353,7.2
6173,1353,6.4
1437,1353,9.8
8800,1353,10.0
6578,1353,9.8
11745,1353,10.0
3830,1353,6.6
10432,1353,7.0
11574,1353,2.4
652,1353,8.6
2040,1353,9.8
7961,1353,8.2
97,1353,7.2
818,1353,7.8
11926,1353,8.0
1787,1353,7.4
7876,1353,7.6
1840,1353,6.8
10432,1353,7.2
4327,1431,5.6
1840,1353,6.0
10549,1353,9.2
10432,1353,7.2
1787,1353,8.4
9349,1353,7.2
8348,1353,4.6
